GAME_DATE_EST,GAME_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,NAME_HOME,COACH_HOME,NAME_AWAY,COACH_AWAY,round_number_home,round_number_away,PTS_home_cur_season,FG_PCT_home_cur_season,FT_PCT_home_cur_season,FG3_PCT_home_cur_season,AST_home_cur_season,REB_home_cur_season,WINRATE_home_cur_season,PTS_LOST_home_cur_season,PTS_away_cur_season,FG_PCT_away_cur_season,FT_PCT_away_cur_season,FG3_PCT_away_cur_season,AST_away_cur_season,REB_away_cur_season,WINRATE_away_cur_season,PTS_LOST_away_cur_season
3/12/2022,22101005,2021,1610612748,104.0,0.398,0.76,0.333,23.0,53.0,1610612750,113.0,0.422,0.875,0.357,21.0,46.0,0,Heat,Erik Spoelstra,Timberwolves,Ryan Saunders,75,73,109.60810810810811,0.4640405405405405,0.8081351351351354,0.374054054054054,25.56756756756757,44.567567567567565,0.6756756756756755,104.87837837837837,114.625,0.4537222222222223,0.7737916666666667,0.3505694444444444,25.65277777777778,44.76388888888889,0.5694444444444445,111.52777777777777
3/12/2022,22101006,2021,1610612741,101.0,0.443,0.933,0.429,20.0,46.0,1610612739,91.0,0.419,0.824,0.208,19.0,40.0,1,Bulls,Jim Boylen,Cavaliers,John Beilein,71,72,112.77142857142857,0.48265714285714306,0.8094142857142854,0.37020000000000025,24.4,43.47142857142857,0.6285714285714284,110.15714285714286,106.49295774647888,0.4660845070422534,0.760732394366197,0.34846478873239434,25.08450704225352,44.57746478873239,0.5633802816901409,103.91549295774648
3/12/2022,22101007,2021,1610612759,108.0,0.412,0.813,0.324,28.0,52.0,1610612754,119.0,0.489,1.0,0.389,23.0,47.0,0,Spurs,Gregg Popovich,Pacers,Nate McMillan,73,72,112.34722222222223,0.4673888888888889,0.7381388888888887,0.3488749999999998,27.805555555555557,45.666666666666664,0.40277777777777773,112.05555555555557,109.92957746478874,0.4593239436619719,0.7573239436619718,0.3375492957746479,24.7887323943662,44.87323943661971,0.3380281690140845,112.66197183098592
3/12/2022,22101008,2021,1610612744,122.0,0.484,0.933,0.4,33.0,55.0,1610612749,109.0,0.413,0.696,0.386,27.0,39.0,1,Warriors,Steve Kerr,Bucks,Mike Budenholzer,73,73,111.68055555555556,0.4674861111111111,0.7607361111111108,0.36184722222222204,27.48611111111111,45.5,0.6944444444444446,104.97222222222223,114.22222222222223,0.4651388888888891,0.7711111111111113,0.3673888888888888,23.54166666666666,46.81944444444444,0.5972222222222222,110.52777777777777
3/12/2022,22101009,2021,1610612743,115.0,0.551,0.75,0.407,32.0,39.0,1610612761,127.0,0.471,0.76,0.387,28.0,50.0,0,Nuggets,Michael Malone,Raptors,Nick Nurse,73,72,110.86111111111113,0.47306944444444454,0.7903611111111113,0.3469861111111111,27.09722222222222,44.277777777777764,0.5694444444444446,108.34722222222223,108.88732394366195,0.4438450704225353,0.7544225352112679,0.35488732394366196,22.05633802816901,45.04225352112676,0.5492957746478874,107.40845070422536
3/12/2022,22101010,2021,1610612762,134.0,0.558,0.71,0.39,21.0,44.0,1610612758,125.0,0.5,0.857,0.394,27.0,33.0,1,Jazz,Quin Snyder,Kings,Luke Walton,71,73,113.31428571428572,0.4699857142857143,0.7759000000000004,0.3611285714285713,22.585714285714285,46.31428571428572,0.6142857142857141,107.34285714285714,110.19444444444444,0.45813888888888893,0.7616111111111112,0.3439444444444445,23.458333333333332,43.56944444444444,0.38888888888888884,114.47222222222223
3/12/2022,22101011,2021,1610612757,127.0,0.516,0.909,0.367,21.0,43.0,1610612764,118.0,0.47,0.963,0.412,26.0,35.0,1,Trail Blazers,Terry Stotts,Wizards,Scott Brooks,70,70,106.04347826086956,0.44046376811594207,0.7617536231884059,0.3428115942028985,22.28985507246377,43.69565217391305,0.36231884057971014,113.53623188405797,108.23188405797102,0.4671449275362318,0.7782028985507248,0.33810144927536234,24.3768115942029,43.68115942028985,0.4202898550724637,111.30434782608695
3/11/2022,22100995,2021,1610612753,118.0,0.465,0.88,0.4,31.0,49.0,1610612750,110.0,0.456,1.0,0.333,24.0,37.0,1,Magic,Steve Clifford,Timberwolves,Ryan Saunders,72,72,103.42253521126759,0.433676056338028,0.7895915492957749,0.3297042253521127,23.112676056338035,44.014084507042256,0.2535211267605634,111.02816901408451,114.69014084507042,0.4536901408450705,0.7706056338028169,0.3508169014084507,25.676056338028168,44.87323943661973,0.5774647887323945,111.43661971830986
3/11/2022,22100996,2021,1610612737,112.0,0.478,0.895,0.29,28.0,47.0,1610612746,106.0,0.488,0.824,0.375,22.0,36.0,1,Hawks,Lloyd Pierce,Clippers,Doc Rivers,70,73,112.0,0.46642028985507256,0.8039710144927535,0.3686231884057971,24.27536231884058,44.130434782608695,0.4782608695652175,111.28985507246377,106.76388888888889,0.4529444444444446,0.782513888888889,0.36462500000000014,23.638888888888893,44.5138888888889,0.5,108.08333333333333
3/11/2022,22100997,2021,1610612738,114.0,0.467,0.8,0.188,23.0,47.0,1610612765,103.0,0.422,0.958,0.294,21.0,42.0,1,Celtics,Brad Stevens,Pistons,Dwane Casey,72,71,109.30985915492958,0.455943661971831,0.8150140845070423,0.3442676056338028,24.028169014084508,46.267605633802816,0.5915492957746479,104.26760563380282,103.67142857142858,0.42808571428571424,0.7750857142857143,0.32351428571428575,22.899999999999995,43.1,0.2857142857142857,112.47142857142858
